# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10            	-1.396242e+01	-4.004045e+01	-1.437581e+01	-2.115033e+01	6.774520e+00
20            	2.248749e+00	6.824266e+00	7.246970e-01	2.611097e+00	-1.886400e+00
30            	1.500246e+00	1.639000e+00	4.049984e+00	3.525238e+00	5.247455e-01
40            	1.204162e+00	2.016766e+00	3.045383e+00	2.726853e+00	3.185297e-01
50            	1.346549e+00	1.951564e+00	3.399640e+00	3.046369e+00	3.532711e-01
60            	1.442519e+00	1.824008e+00	3.598758e+00	3.241898e+00	3.568599e-01
70            	1.476522e+00	1.688673e+00	3.680095e+00	3.316570e+00	3.635256e-01
80            	1.546449e+00	1.585030e+00	3.874355e+00	3.483627e+00	3.907282e-01
90            	1.592880e+00	1.506478e+00	4.006015e+00	3.595887e+00	4.101277e-01
100           	1.625417e+00	1.413998e+00	4.050197e+00	3.650515e+00	3.996817e-01
110           	1.664842e+00	1.350427e+00	4.140836e+00	3.735260e+00	4.055765e-01
120           	1.695106e+00	1.300785e+00	4.204979e+00	3.797595e+00	4.073832e-01
130           	1.715082e+00	1.261212e+00	4.251186e+00	3.840675e+00	4.105116e-01
140           	1.737546e+00	1.230347e+00	4.304094e+00	3.889593e+00	4.145004e-01
150           	1.757125e+00	1.201787e+00	4.349699e+00	3.931975e+00	4.177241e-01
160           	1.771584e+00	1.179427e+00	4.386608e+00	3.964888e+00	4.217204e-01
170           	1.787083e+00	1.157411e+00	4.421954e+00	3.998060e+00	4.238939e-01
180           	1.801304e+00	1.135320e+00	4.456459e+00	4.029534e+00	4.269252e-01
190           	1.811874e+00	1.116623e+00	4.481538e+00	4.052643e+00	4.288944e-01
200           	1.821634e+00	1.099195e+00	4.503450e+00	4.073359e+00	4.300911e-01
210           	1.829983e+00	1.082325e+00	4.522366e+00	4.091166e+00	4.311999e-01
220           	1.835924e+00	1.067230e+00	4.532714e+00	4.102281e+00	4.304336e-01
230           	1.840285e+00	1.051570e+00	4.535789e+00	4.108180e+00	4.276092e-01
240           	1.843340e+00	1.032995e+00	4.529368e+00	4.108024e+00	4.213440e-01
250           	1.845487e+00	1.009755e+00	4.511392e+00	4.101184e+00	4.102088e-01
260           	1.847430e+00	9.805640e-01	4.481520e+00	4.088190e+00	3.933299e-01
270           	1.849561e+00	9.485421e-01	4.444745e+00	4.071933e+00	3.728118e-01
280           	1.849112e+00	9.243460e-01	4.409533e+00	4.053879e+00	3.556542e-01
290           	1.843405e+00	9.172382e-01	4.386145e+00	4.036477e+00	3.496680e-01
300           	1.832324e+00	9.268889e-01	4.374930e+00	4.019789e+00	3.551409e-01
310           	1.822460e+00	9.456285e-01	4.379519e+00	4.012220e+00	3.672990e-01
320           	1.818271e+00	9.641944e-01	4.393577e+00	4.015059e+00	3.785175e-01
330           	1.821422e+00	9.730622e-01	4.409812e+00	4.026328e+00	3.834844e-01
340           	1.829167e+00	9.732028e-01	4.425701e+00	4.042018e+00	3.836832e-01
350           	1.837853e+00	9.677004e-01	4.440929e+00	4.058317e+00	3.826118e-01
360           	1.846607e+00	9.589238e-01	4.459493e+00	4.076354e+00	3.831391e-01
370           	1.854758e+00	9.503609e-01	4.484342e+00	4.096929e+00	3.874134e-01
380           	1.861855e+00	9.450418e-01	4.511419e+00	4.117565e+00	3.938544e-01
390           	1.871282e+00	9.399765e-01	4.546552e+00	4.144558e+00	4.019942e-01
400           	1.882007e+00	9.351218e-01	4.582677e+00	4.173345e+00	4.093320e-01
410           	1.894057e+00	9.294307e-01	4.619964e+00	4.204039e+00	4.159250e-01
420           	1.906674e+00	9.229074e-01	4.656576e+00	4.234962e+00	4.216141e-01
430           	1.919506e+00	9.157800e-01	4.693562e+00	4.266287e+00	4.272752e-01
